sch_id,reltype,wd_id,wd_label
about,equivprop,entity/P921,main subject
AccountingService,equivclass,entity/Q23671509,accounting services
Action,equivclass,entity/Q4026292,action
actor,equivprop,entity/P161,cast member
addOn,equivprop,entity/P527,has part
AdministrativeArea,equivclass,entity/Q3455524,administrative region
AdministrativeArea,equivclass,entity/Q56061,administrative territorial entity
agent,equivprop,entity/P710,participant
aggregateRating,sub,entity/Q7406919,service
Airport,equivclass,entity/Q1248784,airport
AmusementPark,equivclass,entity/Q194195,amusement park
AnatomicalStructure,equivclass,entity/Q4936952,anatomical structure
AnimalShelter,equivclass,entity/Q1411287,animal shelter
Answer,equivclass,entity/Q1920566,answer
Apartment,equivclass,entity/Q188507,apartment
Aquarium,equivclass,entity/Q2281788,public aquarium
areaServed,sub,entity/Q7406919,service
Artery,equivclass,entity/Q9655,artery
ArtGallery,equivclass,entity/Q1007870,art gallery
Article,equivclass,entity/Q191067,article
Atlas,equivclass,entity/Q162827,atlas
Attorney,equivclass,entity/Q40348,lawyer
audience,equivprop,entity/P2360,intended public
audience,sub,entity/Q7406919,service
Audience,equivclass,entity/Q211198,audience
audio,equivprop,entity/P51,audio
Audiobook,equivclass,entity/Q106833,audiobook
AudioObject,equivclass,entity/Q26987229,audio file
author,equivprop,entity/P50,author
AutoBodyShop,equivclass,entity/Q27003353,auto body shop
AutomatedTeller,equivclass,entity/Q81235,automated teller machine
AutoRental,equivclass,entity/Q291240,car rental
availableChannel,sub,entity/Q7406919,service
award,equivprop,entity/P166,award received
award,sub,entity/Q7406919,service
Bakery,equivclass,entity/Q274393,bakery
BankOrCreditUnion,equivclass,entity/Q22687,bank
BankOrCreditUnion,equivclass,entity/Q745877,credit union
Barcode,equivclass,entity/Q856,barcode
BarOrPub,equivclass,entity/Q212198,pub
BarOrPub,equivclass,entity/Q187456,bar
Beach,equivclass,entity/Q40080,beach
BeautySalon,equivclass,entity/Q1195245,beauty salon
BedAndBreakfast,equivclass,entity/Q367914,bed and breakfast
birthDate,equivprop,entity/P569,date of birth
birthPlace,equivprop,entity/P19,place of birth
Blog,equivclass,entity/Q30849,blog
BlogPosting,equivclass,entity/Q17928402,blog post
BloodTest,equivclass,entity/Q27166236,blood test
BodyOfWater,equivclass,entity/Q15324,body of water
Bone,equivclass,entity/Q265868,bone
Book,equivclass,entity/Q571,book
BookSeries,equivclass,entity/Q277759,book series
BookStore,equivclass,entity/Q200764,bookstore
Boolean,equivclass,entity/Q520777,Boolean data type
BowlingAlley,equivclass,entity/Q27106471,bowling alley
brand,equivprop,entity/P1716,brand
brand,sub,entity/Q7406919,service
Brand,equivclass,entity/Q431289,brand
Brewery,equivclass,entity/Q131734,brewery
Bridge,equivclass,entity/Q12280,bridge
BuddhistTemple,equivclass,entity/Q5393308,Buddhist temple
BusOrCoach,equivclass,entity/Q5638,bus
BusStation,equivclass,entity/Q494829,bus station
BusStop,equivclass,entity/Q953806,bus stop
byArtist,equivprop,entity/P175,performer
CafeOrCoffeeShop,equivclass,entity/Q30022,café
Campground,equivclass,entity/Q27108230,campground
CampingPitch,equivclass,entity/Q832778,Campsite
Canal,equivclass,entity/Q12284,canal
Car,equivclass,entity/Q1144312,car
Casino,equivclass,entity/Q133215,casino
category,sub,entity/Q7406919,service
CatholicChurch,equivclass,entity/Q1088552,Catholic church
Cemetery,equivclass,entity/Q39614,cemetery
Chapter,equivclass,entity/Q1980247,chapter
character,equivprop,entity/P674,characters
ChildCare,equivclass,entity/Q27008444,Childcare center
children,equivprop,entity/P40,child
Church,equivclass,entity/Q16970,church
citation,equivprop,entity/P2860,cites
City,equivclass,entity/Q515,city
CityHall,equivclass,entity/Q543654,city hall
Collection,equivclass,entity/P195,collection
Collection,equivclass,entity/Q2668072,collection
CollegeOrUniversity,equivclass,entity/Q189004,college
CollegeOrUniversity,equivclass,entity/Q3918,university
ComedyClub,equivclass,entity/Q2814066,comedy club
ComicSeries,equivclass,entity/Q27164577,comic series
ComicStory,equivclass,entity/Q1004,comic
Comment,equivclass,entity/Q1141067,comment
CommunityHealth,equivclass,entity/Q3473024,Community health
composer,equivprop,entity/P86,composer
ComputerLanguage,equivclass,entity/Q629206,computer language
contentLocation,equivprop,entity/P840,narrative location
contentRating,equivprop,entity/P1657,MPAA film rating
Continent,equivclass,entity/Q5107,continent
contributor,equivprop,entity/P767,contributor(s) to the subject
Conversation,equivclass,entity/Q52943,conversation
Corporation,equivclass,entity/Q167037,corporation
Country,equivclass,entity/Q6256,country
countryOfOrigin,equivprop,entity/P495,country of origin
Course,equivclass,entity/Q600134,course
Courthouse,equivclass,entity/Q1137809,courthouse
CreativeWork,equivclass,entity/Q17537576,creative work
CreativeWorkSeries,equivclass,entity/Q7725310,series of creative works
creator,equivprop,entity/P170,creator
CreditCard,equivclass,entity/Q161380,credit card
Crematorium,equivclass,entity/Q157570,crematory
DanceGroup,equivclass,entity/Q2393314,dance troupe
DataFeed,equivclass,entity/Q5227292,Data feed
Dataset,equivclass,entity/Q1172284,data set
Date,equivclass,entity/Q3016931,Date
dateCreated,equivprop,entity/P571,inception
datePublished,equivprop,entity/P577,publication date
dayOfWeek,equivprop,entity/P2894,day of week
DayOfWeek,equivclass,entity/Q41825,day of the week
DaySpa,equivclass,entity/Q11290050,day spa
deathDate,equivprop,entity/P570,date of death
deathPlace,equivprop,entity/P20,place of death
DefenceEstablishment,equivclass,entity/Q18691599,military facility
Demand,equivclass,entity/Q4402708,demand
Dermatology,equivclass,entity/Q171171,dermatology
DiagnosticProcedure,equivclass,entity/Q177719,diagnostic procedure
Diet,equivclass,entity/Q26869695,Diet
DietarySupplement,equivclass,entity/Q645858,dietary supplement
director,equivprop,entity/P57,director
distance,equivprop,entity/P2043,length
Distance,equivclass,entity/Q126017,distance
Distillery,equivclass,entity/Q1251750,distillery
Drug,equivclass,entity/Q8386,drug
duration,equivprop,entity/P2047,duration
Duration,equivclass,entity/Q21886162,duration
editor,equivprop,entity/P98,editor
EducationalOrganization,equivclass,entity/Q5341295,educational organization
Electrician,equivclass,entity/Q165029,electrician
ElementarySchool,equivclass,entity/Q20950067,elementary school
Embassy,equivclass,entity/Q3917681,embassy
Emergency,equivclass,entity/Q5070802,emergency
EmergencyService,equivclass,entity/Q814610,emergency service
EmploymentAgency,equivclass,entity/Q261362,employment agency
endDate,equivprop,entity/P582,end time
Energy,equivclass,entity/Q11379,energy
Episode,equivclass,entity/Q1983062,episode
episodes,equivprop,entity/P1811,list of episodes
EPRelease,equivclass,entity/Q169930,extended play
Event,equivclass,entity/Q1656682,event
EventVenue,equivclass,entity/Q18674739,event venue
exifData,super,entity/P2009,Exif model
exifData,super,entity/P2010,Exif make
False,equivclass,entity/Q5432619,false
familyName,equivprop,entity/P734,family name
Festival,equivclass,entity/Q132241,festival
FinancialProduct,equivclass,entity/Q15809678,financial product
FinancialService,equivclass,entity/Q837171,financial services
FireStation,equivclass,entity/Q1195942,fire station
flightNumber,equivprop,entity/P3090,flight number
Float,equivclass,entity/Q27150272,floating point number
Florist,equivclass,entity/Q16735601,florist
founder,equivprop,entity/P112,founder
Game,equivclass,entity/Q11410,game
GameServer,equivclass,entity/Q1315933,game server
GasStation,equivclass,entity/Q205495,gas station
GatedResidenceCommunity,equivclass,entity/Q75848,gated community
gender,equivprop,entity/P21,sex or gender
GeneralContractor,equivclass,entity/Q289612,general contractor
genre,equivprop,entity/P136,genre
geo,equivprop,entity/P625,coordinate location
